playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,season_type
8476872,2025,Scott Laughton,TOR,C,5on5,37,24701.0,602.0,5.93,0.48,0.48,0.41,0.48,0.43,0.47,300.0,50.33,4.28,3.1,12.26,1.77,25.44,20.16,4.2,4.38,4.3,2.0,0.0,36.0,31.0,6.0,73.0,8.0,6.0,7.0,1.0,8.0,1.0,23.0,22.0,30.0,61.0,6.0,12.0,173.0,66.0,5.0,27.0,49.0,14.0,4.0,1.23,1.8,1.25,1.0,3.0,2.0,71.68,67.0,66.06,9.0,0.65,1.63,0.74,4.19,4.29,4.27,602.0,22.0,123.0,112.0,345.0,93.0,65.0,71.0,373.0,173.0,148.0,89908.0,12.0,18.0,9.0,20.0,184.84,15.02,14.28,15.05,14.3,154.0,92.0,70.0,316.0,13.0,20.0,3.0,186.0,42.0,18.0,4.18,5.22,5.61,2.0,7.0,4.0,312.46,246.0,243.79,2.22,4.62,4.62,12.61,12.64,12.39,234.0,16.45,15.8,16.66,16.01,209.0,118.0,124.0,451.0,16.0,27.0,3.0,272.0,42.0,13.0,7.63,5.07,3.74,9.0,6.0,1.0,455.39,327.0,330.11,3.09,4.05,4.05,15.48,15.62,15.22,58.85,63.42,1338.0,1478.0,0.8,0.62,15.0,15.0,14.0,12.0,regular
8481122,2025,Simon Benoit,TOR,D,5on5,47,43027.0,1065.0,-5.43,0.43,0.49,0.41,0.48,0.41,0.48,220.0,31.6,1.22,1.74,8.64,1.09,18.93,13.37,1.2,1.2,1.18,0.0,2.0,27.0,18.0,37.0,82.0,2.0,0.0,3.0,0.0,12.0,0.0,12.0,18.0,27.0,45.0,10.0,23.0,0.0,115.0,9.0,43.0,42.0,3.0,0.0,0.77,0.45,0.0,0.0,0.0,0.0,80.94,45.0,44.35,31.0,0.35,0.4,0.17,1.41,1.38,1.35,1065.0,41.0,161.0,164.0,699.0,138.0,131.0,128.0,668.0,0.0,0.0,98581.0,23.0,21.0,9.0,55.0,283.39,23.42,22.74,23.18,22.5,241.0,141.0,147.0,529.0,21.0,29.0,3.0,288.0,72.0,22.0,8.18,9.35,5.88,9.0,9.0,3.0,522.36,382.0,377.05,3.86,5.27,5.44,21.83,21.52,21.29,389.51,30.56,29.67,31.31,30.4,338.0,201.0,214.0,753.0,29.0,39.0,2.0,429.0,83.0,27.0,12.3,9.84,8.41,18.0,8.0,3.0,767.91,539.0,548.67,5.12,7.88,7.88,27.8,28.41,27.96,66.31,68.6,1529.0,1658.0,4.95,0.36,102.0,10.0,76.0,5.0,regular
8478904,2025,Steven Lorentz,TOR,C,5on5,48,27787.0,653.0,7.8,0.47,0.49,0.42,0.48,0.44,0.47,489.0,47.74,4.89,2.96,11.47,1.54,22.82,18.32,4.62,4.8,4.53,4.0,5.0,44.0,18.0,12.0,74.0,12.0,3.0,3.0,1.0,9.0,0.0,22.0,25.0,41.0,59.0,1.0,2.0,34.0,103.0,6.0,20.0,38.0,17.0,7.0,0.86,1.98,2.05,0.0,2.0,1.0,72.78,62.0,61.21,8.0,0.63,0.91,1.21,4.3,4.21,4.19,653.0,26.0,98.0,141.0,388.0,109.0,80.0,83.0,381.0,34.0,26.0,119432.0,2.0,4.0,2.0,25.0,202.68,15.95,15.45,15.92,15.41,177.0,97.0,85.0,359.0,19.0,18.0,4.0,208.0,50.0,16.0,5.14,6.09,4.72,5.0,9.0,5.0,355.34,274.0,271.87,2.5,3.54,3.54,14.91,14.87,14.73,251.51,18.32,17.71,18.65,18.03,220.0,130.0,141.0,491.0,20.0,23.0,1.0,289.0,45.0,16.0,8.14,5.48,4.7,12.0,5.0,3.0,500.61,350.0,355.6,3.31,4.13,4.13,17.5,17.81,17.43,78.78,81.96,1789.0,1973.0,0.74,0.57,18.0,19.0,15.0,13.0,regular
8479442,2025,Troy Stecher,TOR,D,5on5,42,42710.0,971.0,8.95,0.49,0.46,0.48,0.45,0.47,0.46,149.0,48.11,1.82,2.62,13.77,1.66,28.16,20.97,1.75,1.79,1.72,3.0,5.0,43.0,26.0,47.0,116.0,10.0,2.0,7.0,0.0,10.0,0.0,26.0,24.0,41.0,67.0,8.0,16.0,0.0,19.0,10.0,47.0,65.0,3.0,1.0,1.31,0.27,0.24,2.0,0.0,0.0,115.49,69.0,68.54,36.0,0.53,0.98,0.4,1.95,1.92,1.88,971.0,59.0,101.0,152.0,659.0,146.0,130.0,101.0,594.0,0.0,0.0,87835.0,16.0,6.0,3.0,38.0,338.36,28.0,26.67,28.16,26.83,311.0,148.0,175.0,634.0,32.0,36.0,5.0,339.0,97.0,23.0,9.73,11.36,6.92,13.0,13.0,6.0,636.98,459.0,460.73,4.61,6.44,6.65,25.96,26.23,25.77,373.49,29.16,28.11,29.31,28.24,339.0,172.0,178.0,689.0,28.0,35.0,3.0,413.0,67.0,31.0,12.55,7.95,8.65,23.0,3.0,2.0,694.02,511.0,513.83,4.92,7.02,7.02,27.06,27.05,26.52,53.35,61.52,1239.0,1496.0,3.02,0.5,66.0,14.0,50.0,11.0,regular
8477939,2025,William Nylander,TOR,R,5on5,38,33689.0,725.0,36.01,0.48,0.46,0.47,0.45,0.46,0.46,132.0,59.75,4.78,3.89,14.11,1.81,30.52,22.89,4.6,4.78,4.6,12.0,8.0,46.0,32.0,31.0,109.0,28.0,8.0,4.0,0.0,11.0,0.0,22.0,33.0,38.0,70.0,6.0,12.0,18.0,4.0,14.0,31.0,55.0,21.0,2.0,1.49,2.66,0.64,3.0,5.0,0.0,107.95,78.0,77.47,6.0,0.81,1.08,0.85,4.74,4.72,4.68,725.0,136.0,67.0,113.0,409.0,59.0,104.0,124.0,438.0,18.0,27.0,81088.0,12.0,10.0,5.0,9.0,269.55,23.7,22.48,23.73,22.49,236.0,126.0,131.0,493.0,37.0,25.0,3.0,261.0,79.0,22.0,7.8,9.92,5.98,21.0,11.0,5.0,490.94,362.0,360.87,3.92,4.8,4.97,22.64,22.63,22.03,306.34,25.24,24.3,25.67,24.7,295.0,127.0,144.0,566.0,36.0,29.0,2.0,325.0,71.0,26.0,9.32,8.83,7.1,18.0,15.0,3.0,573.72,422.0,427.06,4.2,5.5,5.5,23.94,24.29,23.78,49.29,56.78,1141.0,1404.0,0.48,1.05,24.0,19.0,15.0,12.0,regular
8477021,2025,Alexander Kerfoot,UTA,C,5on5,9,4723.0,119.0,0.67,0.48,0.61,0.46,0.56,0.44,0.55,82.0,7.97,0.55,0.59,1.93,0.32,4.8,3.8,0.55,0.56,0.56,0.0,0.0,10.0,2.0,1.0,13.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,11.0,3.0,8.0,16.0,3.0,0.0,4.0,9.0,3.0,0.0,0.27,0.29,0.0,0.0,1.0,0.0,13.24,12.0,12.17,1.0,0.13,0.0,0.0,0.68,0.68,0.68,119.0,13.0,15.0,18.0,73.0,26.0,13.0,17.0,63.0,16.0,16.0,20833.0,8.0,2.0,1.0,6.0,27.87,2.24,2.2,2.27,2.23,27.0,12.0,28.0,67.0,1.0,2.0,0.0,31.0,6.0,2.0,1.09,0.68,0.47,0.0,1.0,0.0,68.22,39.0,39.82,0.43,0.47,0.47,2.21,2.23,2.22,35.33,2.42,2.38,2.42,2.39,35.0,14.0,31.0,80.0,3.0,3.0,1.0,41.0,8.0,0.0,1.35,1.07,0.0,2.0,1.0,0.0,78.66,49.0,48.38,0.44,0.19,0.19,2.66,2.65,2.62,17.83,11.55,364.0,287.0,0.02,0.04,3.0,3.0,2.0,1.0,regular
8475461,2025,Andrew Agozzino,UTA,L,5on5,2,716.0,19.0,-0.21,0.47,0.46,0.28,0.47,0.42,0.49,22.0,0.74,0.01,0.03,0.26,0.03,0.35,0.32,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.03,1.0,0.01,0.0,0.0,0.02,0.02,0.02,19.0,3.0,0.0,2.0,14.0,1.0,7.0,1.0,10.0,3.0,4.0,4837.0,0.0,2.0,1.0,1.0,3.79,0.44,0.43,0.44,0.43,3.0,2.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.17,0.0,0.27,0.0,0.0,0.0,4.93,5.0,4.89,0.05,0.27,0.27,0.22,0.23,0.22,4.9,0.49,0.49,0.47,0.47,5.0,2.0,6.0,13.0,0.0,0.0,0.0,5.0,2.0,0.0,0.16,0.33,0.0,0.0,0.0,0.0,12.67,7.0,6.88,0.07,0.0,0.0,0.56,0.54,0.54,2.91,3.46,71.0,80.0,0.01,0.0,1.0,0.0,1.0,0.0,regular
8480849,2025,Barrett Hayton,UTA,C,5on5,50,38511.0,877.0,26.1,0.57,0.53,0.54,0.54,0.56,0.53,260.0,77.71,9.89,5.73,18.46,2.71,37.33,27.88,9.38,9.98,9.47,4.0,5.0,71.0,31.0,22.0,124.0,11.0,2.0,10.0,0.0,11.0,0.0,33.0,46.0,69.0,100.0,12.0,26.0,246.0,17.0,9.0,30.0,58.0,31.0,13.0,2.13,3.94,3.83,1.0,1.0,0.0,125.7,102.0,102.88,12.0,1.23,1.97,4.29,6.83,6.89,6.77,877.0,111.0,108.0,154.0,504.0,125.0,101.0,146.0,505.0,246.0,225.0,107384.0,26.0,24.0,12.0,20.0,345.71,30.9,29.56,30.88,29.53,326.0,141.0,163.0,630.0,29.0,43.0,4.0,350.0,84.0,33.0,10.78,10.96,9.16,14.0,10.0,5.0,629.93,467.0,466.31,4.68,9.48,9.48,26.1,26.09,25.65,276.02,23.09,22.46,23.46,22.82,243.0,126.0,159.0,528.0,27.0,28.0,6.0,278.0,69.0,22.0,8.3,8.41,6.37,13.0,8.0,6.0,533.98,369.0,372.96,3.62,5.58,5.59,21.12,21.34,20.95,80.1,71.71,1810.0,1551.0,0.68,1.0,26.0,18.0,17.0,15.0,regular
8479293,2025,Brandon Tanev,UTA,L,5on5,42,23122.0,580.0,1.04,0.42,0.54,0.47,0.54,0.48,0.54,464.0,34.01,2.83,2.3,7.7,1.08,18.18,13.91,2.78,2.85,2.81,1.0,1.0,31.0,15.0,13.0,59.0,2.0,0.0,2.0,0.0,3.0,0.0,25.0,16.0,31.0,46.0,10.0,23.0,3.0,115.0,6.0,27.0,34.0,10.0,2.0,0.99,1.21,0.63,0.0,0.0,0.0,59.59,46.0,45.86,13.0,0.48,0.36,0.79,2.52,2.54,2.53,580.0,44.0,53.0,101.0,382.0,94.0,77.0,52.0,357.0,3.0,11.0,99795.0,23.0,23.0,10.0,25.0,162.66,12.0,11.46,12.12,11.55,136.0,84.0,94.0,314.0,5.0,15.0,1.0,179.0,32.0,9.0,5.41,3.99,2.6,2.0,2.0,1.0,316.13,220.0,220.82,2.13,2.9,2.9,11.22,11.31,11.08,175.51,16.73,15.93,16.8,16.0,155.0,80.0,118.0,353.0,17.0,20.0,2.0,161.0,61.0,13.0,5.26,7.57,3.9,8.0,7.0,2.0,353.44,235.0,235.01,2.39,4.21,4.21,14.91,14.97,14.65,81.91,69.28,1688.0,1424.0,0.8,0.29,20.0,11.0,13.0,9.0,regular
8479343,2025,Clayton Keller,UTA,R,5on5,55,49052.0,1080.0,57.63,0.55,0.52,0.56,0.52,0.56,0.52,137.0,108.45,10.24,7.68,24.43,3.51,58.88,42.27,9.79,10.34,9.88,14.0,5.0,98.0,49.0,32.0,179.0,27.0,8.0,13.0,2.0,16.0,0.0,62.0,48.0,90.0,139.0,5.0,10.0,10.0,6.0,14.0,46.0,110.0,30.0,7.0,4.12,3.6,2.52,5.0,1.0,2.0,178.7,147.0,146.99,7.0,1.59,3.57,3.0,8.82,8.87,8.64,1080.0,203.0,85.0,186.0,606.0,120.0,168.0,173.0,619.0,10.0,12.0,111463.0,10.0,24.0,12.0,19.0,442.02,38.65,37.35,38.97,37.67,397.0,204.0,217.0,818.0,46.0,42.0,5.0,452.0,119.0,30.0,14.87,14.98,8.79,24.0,14.0,8.0,820.21,601.0,603.85,6.18,9.32,9.02,35.82,36.12,35.39,353.24,31.16,29.88,31.37,30.08,303.0,168.0,172.0,643.0,29.0,40.0,3.0,329.0,116.0,26.0,9.73,14.35,7.08,12.0,13.0,4.0,649.08,471.0,475.41,4.76,6.81,6.81,29.11,29.25,28.76,82.24,75.51,1837.0,1682.0,0.88,0.77,32.0,18.0,21.0,15.0,regular
8484388,2025,Daniil But,UTA,L,5on5,28,18639.0,411.0,12.15,0.61,0.51,0.55,0.53,0.54,0.52,241.0,45.05,5.4,3.42,10.29,1.53,20.8,16.55,5.14,5.47,5.2,2.0,0.0,36.0,22.0,23.0,81.0,4.0,2.0,11.0,1.0,6.0,0.0,19.0,20.0,34.0,56.0,4.0,8.0,6.0,15.0,4.0,18.0,34.0,13.0,11.0,1.19,1.44,2.78,0.0,1.0,1.0,81.88,58.0,59.13,3.0,0.73,2.34,1.91,4.23,4.3,4.22,411.0,47.0,37.0,61.0,266.0,71.0,68.0,55.0,217.0,6.0,13.0,62647.0,8.0,8.0,4.0,17.0,162.25,16.42,15.55,16.57,15.69,143.0,78.0,113.0,334.0,12.0,24.0,2.0,155.0,40.0,26.0,4.73,4.93,6.76,5.0,4.0,3.0,337.24,221.0,223.15,2.47,5.47,5.33,13.56,13.69,13.4,139.73,10.35,9.94,10.2,9.82,132.0,57.0,84.0,273.0,10.0,11.0,0.0,148.0,34.0,7.0,4.37,4.17,1.8,5.0,4.0,1.0,270.94,189.0,188.0,1.79,2.13,2.13,10.01,9.93,9.8,45.75,44.05,1070.0,962.0,0.77,0.21,15.0,9.0,11.0,6.0,regular
8484386,2025,Dmitri Simashev,UTA,D,5on5,24,21445.0,474.0,0.48,0.48,0.54,0.47,0.55,0.49,0.56,104.0,23.22,0.93,1.21,6.38,0.75,12.85,9.88,0.9,0.92,0.89,1.0,0.0,23.0,9.0,10.0,42.0,1.0,0.0,3.0,0.0,9.0,0.0,8.0,12.0,23.0,32.0,4.0,8.0,0.0,8.0,1.0,26.0,30.0,2.0,0.0,0.65,0.28,0.0,0.0,0.0,0.0,41.24,32.0,31.46,13.0,0.24,0.64,0.14,1.03,1.02,1.01,474.0,48.0,43.0,96.0,287.0,56.0,65.0,48.0,305.0,0.0,0.0,49142.0,8.0,2.0,1.0,25.0,171.25,14.63,13.76,14.77,13.87,158.0,72.0,73.0,303.0,7.0,21.0,0.0,170.0,46.0,14.0,4.82,5.72,4.1,5.0,2.0,0.0,304.13,230.0,230.88,2.34,4.41,4.41,12.56,12.67,12.42,174.9,15.89,15.43,15.86,15.4,158.0,78.0,99.0,335.0,15.0,16.0,1.0,166.0,59.0,11.0,5.14,7.6,3.14,5.0,9.0,1.0,337.37,236.0,236.79,2.4,2.89,2.89,15.39,15.37,15.11,38.16,32.34,793.0,659.0,1.83,0.21,34.0,4.0,22.0,4.0,regular
8482699,2025,Dylan Guenther,UTA,R,5on5,53,40820.0,929.0,53.28,0.55,0.53,0.55,0.53,0.56,0.53,293.0,133.28,11.5,8.25,32.2,4.38,70.7,52.98,11.25,11.59,11.34,10.0,1.0,116.0,64.0,58.0,238.0,27.0,16.0,15.0,2.0,24.0,0.0,65.0,60.0,100.0,164.0,11.0,22.0,18.0,39.0,10.0,38.0,129.0,42.0,9.0,4.01,5.03,2.46,6.0,8.0,2.0,239.13,180.0,180.43,15.0,1.72,2.46,2.4,10.81,10.9,10.81,929.0,108.0,114.0,162.0,545.0,134.0,135.0,157.0,503.0,18.0,24.0,114150.0,22.0,16.0,8.0,15.0,402.51,34.49,33.0,34.5,33.01,346.0,199.0,201.0,746.0,34.0,45.0,3.0,409.0,99.0,37.0,11.97,11.95,10.58,16.0,13.0,5.0,746.29,545.0,545.15,5.32,9.58,9.58,30.23,30.34,29.8,317.3,28.6,27.08,28.71,27.19,286.0,146.0,179.0,611.0,27.0,41.0,5.0,320.0,88.0,24.0,10.27,11.47,6.86,14.0,9.0,4.0,611.56,432.0,434.2,4.35,8.06,8.07,24.87,24.9,24.3,82.19,73.43,1844.0,1621.0,0.52,0.93,27.0,20.0,19.0,15.0,regular
8474013,2025,Ian Cole,UTA,D,5on5,55,48697.0,1089.0,18.3,0.52,0.53,0.5,0.55,0.51,0.54,256.0,48.52,2.48,2.8,13.7,1.81,27.6,20.61,2.26,2.53,2.29,5.0,4.0,39.0,30.0,43.0,112.0,11.0,2.0,2.0,0.0,10.0,0.0,25.0,30.0,37.0,67.0,13.0,29.0,0.0,46.0,8.0,57.0,65.0,2.0,2.0,1.64,0.22,0.63,2.0,0.0,0.0,112.97,69.0,69.35,46.0,0.57,0.18,0.73,2.32,2.36,2.31,1089.0,78.0,91.0,139.0,781.0,154.0,137.0,154.0,644.0,0.0,0.0,111818.0,29.0,9.0,3.0,79.0,396.51,33.94,32.77,34.28,33.08,344.0,200.0,215.0,759.0,37.0,39.0,8.0,410.0,100.0,34.0,12.51,12.09,9.34,11.0,16.0,10.0,766.86,544.0,548.05,5.34,8.37,8.49,30.8,31.14,30.65,379.7,30.96,29.99,30.75,29.82,311.0,202.0,256.0,769.0,29.0,35.0,3.0,388.0,104.0,21.0,11.89,13.04,6.02,12.0,15.0,2.0,764.59,513.0,511.21,4.89,6.3,6.3,29.54,29.36,28.85,86.94,75.71,1896.0,1556.0,4.04,0.25,93.0,8.0,68.0,7.0,regular
8482175,2025,JJ Peterka,UTA,R,5on5,55,45728.0,987.0,39.17,0.54,0.53,0.52,0.54,0.53,0.54,213.0,92.42,7.18,5.8,21.44,3.03,51.3,38.26,7.07,7.21,7.11,7.0,10.0,90.0,37.0,49.0,176.0,32.0,15.0,5.0,1.0,18.0,1.0,46.0,42.0,75.0,112.0,11.0,22.0,6.0,13.0,13.0,53.0,100.0,24.0,3.0,3.36,3.07,0.75,9.0,4.0,2.0,178.15,127.0,128.3,13.0,1.2,1.26,0.68,7.69,7.74,7.65,987.0,149.0,77.0,169.0,592.0,157.0,175.0,149.0,506.0,6.0,14.0,114787.0,22.0,16.0,8.0,15.0,386.85,33.26,31.94,33.48,32.16,360.0,168.0,195.0,723.0,41.0,35.0,5.0,400.0,98.0,30.0,12.31,12.26,8.68,22.0,11.0,8.0,728.98,528.0,530.94,5.21,8.26,8.11,30.36,30.65,30.18,343.01,28.72,27.97,28.82,28.05,307.0,159.0,193.0,659.0,26.0,32.0,2.0,351.0,90.0,25.0,10.4,11.59,6.73,9.0,13.0,4.0,661.49,466.0,468.46,4.67,5.54,5.79,27.6,27.57,27.09,87.63,77.95,1932.0,1666.0,0.81,0.6,14.0,20.0,12.0,13.0,regular
8480855,2025,Jack McBain,UTA,C,5on5,55,38589.0,909.0,24.24,0.53,0.53,0.54,0.53,0.52,0.54,397.0,84.12,11.21,6.56,19.73,3.02,41.4,29.08,10.39,11.24,10.41,8.0,5.0,74.0,37.0,36.0,147.0,19.0,6.0,14.0,1.0,17.0,0.0,40.0,34.0,68.0,105.0,19.0,50.0,259.0,185.0,5.0,35.0,62.0,28.0,21.0,2.09,3.42,5.7,1.0,2.0,3.0,148.32,111.0,111.27,11.0,1.4,2.82,4.18,8.42,8.46,8.15,909.0,105.0,115.0,152.0,537.0,150.0,120.0,133.0,506.0,259.0,234.0,121926.0,50.0,32.0,10.0,25.0,362.07,34.3,32.67,34.6,32.96,305.0,183.0,221.0,709.0,32.0,46.0,3.0,346.0,97.0,45.0,10.19,11.96,12.16,11.0,15.0,6.0,714.65,488.0,491.13,5.12,9.03,9.03,30.39,30.72,30.03,328.55,30.25,28.79,30.11,28.68,280.0,164.0,168.0,612.0,31.0,46.0,8.0,321.0,95.0,28.0,10.1,11.77,8.38,10.0,13.0,8.0,609.06,444.0,444.19,4.51,8.85,9.11,25.64,25.56,24.95,86.59,76.42,1946.0,1713.0,1.12,0.64,26.0,22.0,21.0,15.0,regular
8478507,2025,John Marino,UTA,D,5on5,55,58852.0,1301.0,35.1,0.54,0.52,0.55,0.52,0.54,0.53,124.0,46.18,2.36,2.79,13.38,1.65,26.77,19.06,2.28,2.37,2.29,6.0,13.0,39.0,27.0,50.0,116.0,21.0,2.0,6.0,1.0,6.0,0.0,20.0,32.0,37.0,64.0,4.0,8.0,0.0,17.0,14.0,63.0,61.0,4.0,1.0,1.5,0.49,0.37,1.0,1.0,0.0,115.9,66.0,66.26,38.0,0.57,0.81,0.51,2.42,2.43,2.38,1301.0,140.0,140.0,220.0,801.0,166.0,170.0,194.0,771.0,0.0,0.0,101663.0,8.0,12.0,6.0,44.0,510.17,44.43,42.78,44.78,43.13,435.0,258.0,272.0,965.0,60.0,51.0,6.0,526.0,124.0,43.0,16.52,15.6,12.32,22.0,25.0,13.0,973.83,693.0,698.96,7.04,10.63,10.35,41.12,41.58,40.7,428.5,37.3,35.81,37.3,35.81,379.0,201.0,201.0,781.0,32.0,54.0,7.0,422.0,121.0,37.0,12.5,14.88,9.92,12.0,10.0,10.0,781.26,580.0,581.19,5.85,9.35,9.61,33.55,33.54,32.86,76.45,69.38,1690.0,1544.0,5.39,0.4,121.0,16.0,97.0,14.0,regular
8479977,2025,Kailer Yamamoto,UTA,R,5on5,33,21016.0,478.0,18.54,0.54,0.51,0.54,0.53,0.55,0.52,289.0,29.11,4.26,2.12,5.81,0.97,14.41,10.42,4.05,4.25,4.05,5.0,2.0,29.0,9.0,10.0,48.0,16.0,9.0,1.0,1.0,7.0,0.0,12.0,9.0,20.0,29.0,4.0,8.0,12.0,19.0,4.0,11.0,22.0,11.0,5.0,1.1,1.32,1.84,4.0,3.0,2.0,47.28,38.0,37.75,3.0,0.46,0.25,1.22,3.49,3.47,3.44,478.0,52.0,46.0,77.0,303.0,76.0,79.0,65.0,258.0,12.0,17.0,74993.0,8.0,14.0,7.0,9.0,167.06,13.91,13.51,14.18,13.79,149.0,78.0,92.0,319.0,22.0,10.0,1.0,168.0,50.0,9.0,4.96,6.15,2.79,9.0,10.0,3.0,320.34,227.0,228.53,2.24,2.31,2.31,13.83,14.07,13.89,135.61,11.74,11.32,11.76,11.33,118.0,67.0,84.0,269.0,12.0,16.0,1.0,142.0,30.0,13.0,4.36,3.68,3.7,5.0,5.0,2.0,269.86,185.0,186.0,1.78,3.57,3.57,9.95,9.93,9.74,55.46,53.3,1237.0,1118.0,0.57,1.12,18.0,16.0,16.0,13.0,regular
